NumeroIncidencia,ProyectoNombre,FechaHora,TipoPrueba,TipoIncidencia,MiembroDesarrollador,MiembroQA,Descripcion,FechaHoraQA,FechaHoraDesa,FechaHoraCierre,DesarrolladorSol,Estado
1,Proyecto4,2024-10-24 16:24:10.884510,Pruebas de Regresión,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 1,2024-10-26 16:24:10.884510,2024-10-29 16:24:10.884510,2024-11-01 16:24:10.884510,Desarrollador7,En progreso
2,Proyecto2,2024-05-26 16:24:10.884510,Pruebas de Regresión,performance,Desarrollador4,QA2,Descripción de la incidencia 2,2024-05-27 16:24:10.884510,2024-05-30 16:24:10.884510,2024-06-03 16:24:10.884510,Desarrollador4,Abierto
3,Proyecto4,2024-05-25 16:24:10.884510,Pruebas de Carga,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 3,2024-05-27 16:24:10.884510,2024-05-29 16:24:10.884510,2024-06-02 16:24:10.884510,Desarrollador4,Abierto
4,Proyecto4,2024-08-30 16:24:10.884510,Pruebas de Carga,performance,Desarrollador2,QA2,Descripción de la incidencia 4,2024-08-31 16:24:10.884510,2024-09-01 16:24:10.884510,2024-09-04 16:24:10.884510,Desarrollador4,Abierto
5,Proyecto4,2024-05-24 16:24:10.884510,Pruebas de Integración,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 5,2024-05-26 16:24:10.884510,2024-05-28 16:24:10.884510,2024-05-30 16:24:10.884510,Desarrollador2,Abierto
6,Proyecto2,2024-10-22 16:24:10.884510,Pruebas de Regresión,usabilidad,Desarrollador6,QA2,Descripción de la incidencia 6,2024-10-24 16:24:10.884510,2024-10-26 16:24:10.884510,2024-10-27 16:24:10.884510,Desarrollador4,Abierto
7,Proyecto3,2024-03-11 16:24:10.884510,Pruebas de Integración,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 7,2024-03-12 16:24:10.884510,2024-03-14 16:24:10.884510,2024-03-15 16:24:10.884510,Desarrollador4,Abierto
8,Proyecto3,2024-09-05 16:24:10.884510,Pruebas de Regresión,performance,Desarrollador6,QA3,Descripción de la incidencia 8,2024-09-07 16:24:10.884510,2024-09-09 16:24:10.884510,2024-09-11 16:24:10.884510,Desarrollador7,Abierto
9,Proyecto2,2024-08-06 16:24:10.884510,Pruebas de Regresión,performance,Desarrollador5,QA3,Descripción de la incidencia 9,2024-08-07 16:24:10.884510,2024-08-09 16:24:10.884510,2024-08-11 16:24:10.884510,Desarrollador4,Abierto
10,Proyecto4,2024-05-23 16:24:10.884510,Pruebas de Carga,performance,Desarrollador6,QA2,Descripción de la incidencia 10,2024-05-25 16:24:10.884510,2024-05-26 16:24:10.884510,2024-05-29 16:24:10.884510,Desarrollador3,Abierto
11,Proyecto3,2024-06-25 16:24:10.884510,Pruebas de Integración,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 11,2024-06-26 16:24:10.884510,2024-06-27 16:24:10.884510,2024-07-02 16:24:10.884510,Desarrollador5,Abierto
12,Proyecto4,2024-02-25 16:24:10.884510,Pruebas de Validación,performance,Desarrollador2,QA3,Descripción de la incidencia 12,2024-02-27 16:24:10.884510,2024-02-29 16:24:10.884510,2024-03-02 16:24:10.884510,Desarrollador5,Abierto
13,Proyecto3,2024-05-28 16:24:10.884510,Pruebas de Integración,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 13,2024-05-30 16:24:10.884510,2024-05-31 16:24:10.884510,2024-06-01 16:24:10.884510,Desarrollador3,Abierto
14,Proyecto3,2024-07-29 16:24:10.884510,Pruebas de Integración,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 14,2024-07-31 16:24:10.884510,2024-08-01 16:24:10.884510,2024-08-05 16:24:10.884510,Desarrollador3,Abierto
15,Proyecto2,2024-01-29 16:24:10.884510,Pruebas de Regresión,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 15,2024-01-30 16:24:10.884510,2024-02-01 16:24:10.884510,2024-02-04 16:24:10.884510,Desarrollador7,Abierto
16,Proyecto2,2024-10-20 16:24:10.884510,Pruebas de Regresión,usabilidad,Desarrollador6,QA2,Descripción de la incidencia 16,2024-10-21 16:24:10.884510,2024-10-23 16:24:10.884510,2024-10-28 16:24:10.884510,Desarrollador4,Abierto
17,Proyecto2,2023-11-30 16:24:10.884510,Pruebas de Carga,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 17,2023-12-01 16:24:10.884510,2023-12-03 16:24:10.884510,2023-12-05 16:24:10.884510,Desarrollador6,Abierto
18,Proyecto2,2024-02-13 16:24:10.884510,Pruebas de Regresión,performance,Desarrollador7,QA3,Descripción de la incidencia 18,2024-02-15 16:24:10.884510,2024-02-17 16:24:10.884510,2024-02-21 16:24:10.884510,Desarrollador7,Abierto
19,Proyecto2,2024-01-29 16:24:10.884510,Pruebas de Regresión,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 19,2024-01-31 16:24:10.884510,2024-02-03 16:24:10.884510,2024-02-04 16:24:10.884510,Desarrollador2,Abierto
20,Proyecto3,2024-08-13 16:24:10.884510,Pruebas de Regresión,usabilidad,Desarrollador4,QA3,Descripción de la incidencia 20,2024-08-15 16:24:10.884510,2024-08-17 16:24:10.884510,2024-08-19 16:24:10.884510,Desarrollador2,Abierto
21,Proyecto4,2024-01-23 16:24:10.884510,Pruebas de Carga,performance,Desarrollador4,QA2,Descripción de la incidencia 21,2024-01-25 16:24:10.884510,2024-01-28 16:24:10.884510,2024-02-02 16:24:10.884510,Desarrollador6,Abierto
22,Proyecto2,2024-10-26 16:24:10.884510,Pruebas de Carga,performance,Desarrollador2,QA2,Descripción de la incidencia 22,2024-10-27 16:24:10.884510,2024-10-29 16:24:10.884510,2024-10-30 16:24:10.884510,Desarrollador5,Abierto
23,Proyecto3,2024-08-18 16:24:10.884510,Pruebas de Integración,performance,Desarrollador4,QA3,Descripción de la incidencia 23,2024-08-20 16:24:10.884510,2024-08-21 16:24:10.884510,2024-08-24 16:24:10.884510,Desarrollador5,Abierto
24,Proyecto4,2024-10-22 16:24:10.884510,Pruebas de Integración,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 24,2024-10-23 16:24:10.884510,2024-10-25 16:24:10.884510,2024-10-30 16:24:10.884510,Desarrollador7,Abierto
25,Proyecto3,2024-08-13 16:24:10.884510,Pruebas de Regresión,performance,Desarrollador5,QA3,Descripción de la incidencia 25,2024-08-14 16:24:10.884510,2024-08-17 16:24:10.884510,2024-08-21 16:24:10.884510,Desarrollador5,Abierto
26,Proyecto3,2024-01-09 16:24:10.884510,Pruebas de Regresión,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 26,2024-01-11 16:24:10.884510,2024-01-13 16:24:10.884510,2024-01-16 16:24:10.884510,Desarrollador3,Abierto
27,Proyecto3,2024-09-26 16:24:10.884510,Pruebas de Validación,performance,Desarrollador6,QA2,Descripción de la incidencia 27,2024-09-27 16:24:10.884510,2024-09-30 16:24:10.884510,2024-10-03 16:24:10.884510,Desarrollador4,Abierto
